city,country,population,reference_date
Gladbeck,Germany,75647,2025-12-31
Göppingen,Germany,58678,2025-12-31
Görlitz,Germany,55065,2025-12-31
Göttingen,Germany,130521,2025-12-31
Greifswald,Germany,56154,2025-12-31
Grevenbroich,Germany,65605,2025-12-31
Gronau (Westf.),Germany,50349,2025-12-31
Gummersbach,Germany,51332,2025-12-31
Gütersloh,Germany,99854,2025-12-31
Hagen,Germany,189983,2025-12-31
Halle (Saale),Germany,226186,2025-12-31
Hamburg,Germany,1869473,2025-12-31
Hameln,Germany,58152,2025-12-31
Hamm,Germany,179108,2025-12-31
Hanau,Germany,98582,2025-12-31
Hannover [ Hanover ],Germany,522803,2025-12-31
Hattingen,Germany,52969,2025-12-31
Heidelberg,Germany,156092,2025-12-31
Heidenheim an der Brenz,Germany,50612,2025-12-31
Heilbronn,Germany,132516,2025-12-31
Herford,Germany,67074,2025-12-31
Herne,Germany,156266,2025-12-31
Herten,Germany,60707,2025-12-31
Hilden,Germany,54859,2025-12-31
Hildesheim,Germany,98207,2025-12-31
Hürth,Germany,61732,2025-12-31
Ibbenbüren,Germany,51596,2025-12-31
Ingolstadt,Germany,140799,2025-12-31
Iserlohn,Germany,91317,2025-12-31
Jena,Germany,109353,2025-12-31
Kaiserslautern,Germany,100247,2025-12-31
Karlsruhe,Germany,309247,2025-12-31
Kassel,Germany,196799,2025-12-31
Kempten (Allgäu),Germany,67916,2025-12-31
Kerpen,Germany,66377,2025-12-31
Kiel,Germany,251842,2025-12-31
Kleve,Germany,53094,2025-12-31
Koblenz,Germany,113020,2025-12-31
Köln [ Cologne ],Germany,1025523,2025-12-31
Konstanz,Germany,86691,2025-12-31
Krefeld,Germany,230738,2025-12-31
Lahr/Schwarzwald,Germany,51208,2025-12-31
Landshut,Germany,71922,2025-12-31
Langenfeld (Rheinland),Germany,59821,2025-12-31
Langenhagen,Germany,54059,2025-12-31
Leipzig,Germany,615932,2025-12-31
Leverkusen,Germany,168299,2025-12-31
Lingen (Ems),Germany,56539,2025-12-31
Lippstadt,Germany,68383,2025-12-31
Lörrach,Germany,51274,2025-12-31
Lübeck,Germany,217061,2025-12-31
Lüdenscheid,Germany,70810,2025-12-31
Ludwigsburg,Germany,93002,2025-12-31
Ludwigshafen am Rhein,Germany,177355,2025-12-31
Lüneburg,Germany,74502,2025-12-31
Lünen,Germany,85844,2025-12-31
Magdeburg,Germany,244494,2025-12-31
Mainz,Germany,223888,2025-12-31
Mannheim,Germany,319536,2025-12-31
Marburg,Germany,73571,2025-12-31
Marl,Germany,86899,2025-12-31
Meerbusch,Germany,56947,2025-12-31
Menden (Sauerland),Germany,52121,2025-12-31
Minden,Germany,83598,2025-12-31
Moers,Germany,101298,2025-12-31
Mönchengladbach,Germany,267176,2025-12-31
Mülheim an der Ruhr,Germany,171674,2025-12-31
München [ Munich ],Germany,1505036,2025-12-31
Münster,Germany,306368,2025-12-31
Neubrandenburg,Germany,59494,2025-12-31
Neumünster,Germany,80145,2025-12-31
Neuss,Germany,153767,2025-12-31
Neustadt an der Weinstraße,Germany,52882,2025-12-31
Neu-Ulm,Germany,62843,2025-12-31
Neuwied,Germany,67201,2025-12-31
Norderstedt,Germany,83196,2025-12-31
Nordhorn,Germany,57372,2025-12-31
Nürnberg [ Nuremberg ],Germany,531159,2025-12-31
Oberhausen,Germany,213178,2025-12-31
Offenbach am Main,Germany,133195,2025-12-31
Offenburg,Germany,63437,2025-12-31
Oldenburg (Oldb),Germany,177055,2025-12-31
Osnabrück,Germany,166257,2025-12-31
Paderborn,Germany,155906,2025-12-31
Passau,Germany,53523,2025-12-31
Peine,Germany,51005,2025-12-31
Pforzheim,Germany,134422,2025-12-31
Plauen,Germany,64893,2025-12-31
Potsdam,Germany,185137,2025-12-31
Pulheim,Germany,55979,2025-12-31
Rastatt,Germany,50753,2025-12-31
Ratingen,Germany,88914,2025-12-31
Ravensburg,Germany,50549,2025-12-31
Recklinghausen,Germany,114851,2025-12-31
Regensburg,Germany,151517,2025-12-31
Remscheid,Germany,113333,2025-12-31
Reutlingen,Germany,119040,2025-12-31
Rheine,Germany,77552,2025-12-31
Rosenheim,Germany,65808,2025-12-31
Rostock,Germany,204929,2025-12-31
Rüsselsheim am Main,Germany,66028,2025-12-31
Saarbrücken,Germany,182859,2025-12-31
Salzgitter,Germany,104433,2025-12-31
Sankt Augustin,Germany,56033,2025-12-31
Schwäbisch Gmünd,Germany,63930,2025-12-31
Schweinfurt,Germany,54539,2025-12-31
Schwerin,Germany,97922,2025-12-31
Siegen,Germany,102450,2025-12-31
Sindelfingen,Germany,61428,2025-12-31
Solingen,Germany,164621,2025-12-31
Stolberg (Rhld.),Germany,57678,2025-12-31
Stralsund,Germany,55481,2025-12-31
Stuttgart,Germany,609365,2025-12-31
Trier,Germany,105054,2025-12-31
Troisdorf,Germany,75742,2025-12-31
Tübingen,Germany,92607,2025-12-31
Ulm,Germany,130288,2025-12-31
Unna,Germany,57961,2025-12-31
Velbert,Germany,82166,2025-12-31
Viersen,Germany,78227,2025-12-31
Villingen-Schwenningen,Germany,89766,2025-12-31
Waiblingen,Germany,57186,2025-12-31
Weimar,Germany,65566,2025-12-31
Wesel,Germany,60717,2025-12-31
Wetzlar,Germany,54865,2025-12-31
Wiesbaden,Germany,288584,2025-12-31
Wilhelmshaven,Germany,75324,2025-12-31
Witten,Germany,91474,2025-12-31
Wolfenbüttel,Germany,52511,2025-12-31
Wolfsburg,Germany,129813,2025-12-31
Worms,Germany,86921,2025-12-31
Wuppertal,Germany,357243,2025-12-31
Würzburg,Germany,133753,2025-12-31
Zwickau,Germany,86405,2025-12-31
"Acharnaí [ Acharnes, Acharnae ]",Greece,100844,2021-10-22
Ágios Nikólaos,Greece,12150,2021-10-22
Ágios Stéfanos,Greece,10492,2021-10-22
Agrínion [ Agrinio ],Greece,62400,2021-10-22
"Aígion [ Aigio, Egio ]",Greece,26412,2021-10-22
Alexándreia [ Alexandria ],Greece,15042,2021-10-22
Alexandroúpolis [ Alexandroupoli ],Greece,59476,2021-10-22
Amaliás [ Amaliada ],Greece,16842,2021-10-22
Áno Liósia,Greece,35046,2021-10-22
Árgos,Greece,21465,2021-10-22
Argostólion [ Argostoli ],Greece,10118,2021-10-22
Árta,Greece,21799,2021-10-22
Ártemi [ Artemida ],Greece,21922,2021-10-22
Asprópyrgos,Greece,31380,2021-10-22
Athínai [ Athens ],Greece,3146164,2021-10-22
Chalkís [ Chalcis ],Greece,80672,2021-10-22
Chanía,Greece,90185,2021-10-22
Chíos [ Chios Town ],Greece,35739,2021-10-22
Diavatá,Greece,10204,2021-10-22
Dráma,Greece,43447,2021-10-22
Édessa,Greece,17171,2021-10-22
Elefsís [ Eleusis ],Greece,24973,2021-10-22
"Ermoúpolis [ Ermoupoli, Hermoupolis ]",Greece,15251,2021-10-22
Flórina,Greece,17189,2021-10-22
Gázion [ Gazi ],Greece,13525,2021-10-22
Giannitsá [ Yannitsa ],Greece,28757,2021-10-22
Grevená,Greece,12294,2021-10-22
Ierápetra,Greece,13608,2021-10-22
Ioánnina,Greece,88226,2021-10-22
Irákleion [ Heraklion ],Greece,162600,2021-10-22
Kalamáta,Greece,63419,2021-10-22
Kálymnos,Greece,13528,2021-10-22
Kalývia Thorikoú,Greece,15483,2021-10-22
Kardítsa,Greece,38996,2021-10-22
Kastoriá,Greece,12549,2021-10-22
Kateríni,Greece,61557,2021-10-22
Kavála,Greece,51948,2021-10-22
Kérkyra [ Corfu City ],Greece,39673,2021-10-22
Kilkís,Greece,23180,2021-10-22
Komotiní,Greece,51733,2021-10-22
Kórinthos [ Corinth ],Greece,30817,2021-10-22
Koropíon [ Koropi ],Greece,20150,2021-10-22
Kos [ Kos Town ],Greece,21429,2021-10-22
Kozáni,Greece,42139,2021-10-22
Lamía,Greece,47532,2021-10-22
Lárisa [ Larissa ],Greece,146374,2021-10-22
Levádeia [ Livadeia ],Greece,21469,2021-10-22
Limín Markopoúlou [ Porto Rafti ],Greece,10527,2021-10-22
Loutrákion [ Loutraki ],Greece,12213,2021-10-22
Mándra,Greece,11126,2021-10-22
Markópoulon [ Markopoulo ],Greece,10391,2021-10-22
Mégara,Greece,25467,2021-10-22
Mesolóngion [ Missolonghi ],Greece,12441,2021-10-22
Mytilíni [ Mytilene ],Greece,31714,2021-10-22
Náfpaktos,Greece,12953,2021-10-22
Náfplion [ Nafplio ],Greece,14532,2021-10-22
Náousa,Greece,17831,2021-10-22
Néa Mákri,Greece,16904,2021-10-22
Oraiókastron [ Oraiokastro ],Greece,22689,2021-10-22
Orestiás [ Orestiada ],Greece,18161,2021-10-22
Paianía,Greece,15155,2021-10-22
Pallíni,Greece,17371,2021-10-22
Pátrai [ Patras ],Greece,196937,2021-10-22
Peraía,Greece,16998,2021-10-22
Préveza,Greece,19308,2021-10-22
Ptolemaḯs [ Ptolemaida ],Greece,31536,2021-10-22
Pýrgos,Greece,25152,2021-10-22
Rafína,Greece,13605,2021-10-22
Réthymnon [ Rethymno ],Greece,37252,2021-10-22
Ródos [ Rhodes City ],Greece,54562,2021-10-22
Salamís [ Salamina ],Greece,34850,2021-10-22
Sérrai [ Serres ],Greece,58398,2021-10-22
Siteía [ Sitia ],Greece,10564,2021-10-22
Spárti [ Sparta ],Greece,19334,2021-10-22
Thérmi,Greece,19602,2021-10-22
Thessaloníki,Greece,802392,2021-10-22
Thívai [ Thebes ],Greece,21546,2021-10-22
Tríkala,Greece,61607,2021-10-22
Trípolis [ Tripoli ],Greece,30382,2021-10-22
Týrnavos,Greece,10026,2021-10-22
Véroia [ Veria ],Greece,42510,2021-10-22
Vólos,Greece,127441,2021-10-22
Xánthi,Greece,58749,2021-10-22
Almolonga,Guatemala,12299,2018-07-23
Alotenango,Guatemala,23358,2018-07-23
Amatitlán,Guatemala,98176,2018-07-23
Antigua Guatemala,Guatemala,46054,2018-07-23
Asunción Mita,Guatemala,20936,2018-07-23
Ayutla,Guatemala,23574,2018-07-23
Barberena,Guatemala,47093,2018-07-23
Barillas ( Santa Cruz Barillas ),Guatemala,17166,2018-07-23
Cajolá,Guatemala,14948,2018-07-23
Cantel,Guatemala,35825,2018-07-23
Chajul,Guatemala,24247,2018-07-23
Chicacao,Guatemala,26309,2018-07-23
Chichicastenango,Guatemala,71394,2018-07-23
Chimaltenango,Guatemala,96985,2018-07-23
Chinautla,Guatemala,104972,2018-07-23
Chiquimula,Guatemala,111505,2018-07-23
Chiquimulilla,Guatemala,18848,2018-07-23
Ciudad de Guatemala [ Guatemala City ],Guatemala,923392,2018-07-23
Ciudad Vieja,Guatemala,32802,2018-07-23
Coatepeque,Guatemala,37330,2018-07-23
Cobán,Guatemala,212047,2018-07-23
Colomba,Guatemala,28655,2018-07-23
Comalapa ( San Juan Comalapa ),Guatemala,32312,2018-07-23
Cubulco,Guatemala,10681,2018-07-23
Cuilapa,Guatemala,41359,2018-07-23
El Asintal,Guatemala,17388,2018-07-23
El Estor,Guatemala,20489,2018-07-23
El Nuevo Palmar,Guatemala,19115,2018-07-23
El Tejar,Guatemala,15639,2018-07-23
Escuintla,Guatemala,156313,2018-07-23
Esquipulas,Guatemala,18667,2018-07-23
Flores,Guatemala,38186,2018-07-23
Fraijanes,Guatemala,44117,2018-07-23
Guastatoya,Guatemala,24821,2018-07-23
Huehuetenango,Guatemala,117818,2018-07-23
Jacaltenango,Guatemala,22533,2018-07-23
Jalapa,Guatemala,159840,2018-07-23
Jocotenango,Guatemala,19280,2018-07-23
Joyabaj,Guatemala,15451,2018-07-23
Jutiapa,Guatemala,145880,2018-07-23
La Blanca,Guatemala,13921,2018-07-23
La Democracia,Guatemala,23146,2018-07-23
La Democracia,Guatemala,13400,2018-07-23
La Esperanza,Guatemala,19724,2018-07-23
La Gomera,Guatemala,26533,2018-07-23
La Libertad,Guatemala,23820,2018-07-23
Livingston,Guatemala,17923,2018-07-23
Masagua,Guatemala,16797,2018-07-23
Mazatenango,Guatemala,77431,2018-07-23
Melchor de Mencos,Guatemala,14972,2018-07-23
Mixco,Guatemala,463019,2018-07-23
Momostenango,Guatemala,15601,2018-07-23
Monjas,Guatemala,13541,2018-07-23
Morales,Guatemala,23855,2018-07-23
Nahualá,Guatemala,23635,2018-07-23
Nebaj,Guatemala,31935,2018-07-23
Nentón,Guatemala,18606,2018-07-23
Nueva Concepción,Guatemala,15747,2018-07-23
Nueva Santa Rosa,Guatemala,13535,2018-07-23
Nuevo San Carlos,Guatemala,22657,2018-07-23
Olintepeque,Guatemala,31545,2018-07-23
Ostuncalco ( San Juan Ostuncalco ),Guatemala,20763,2018-07-23
Palencia,Guatemala,31824,2018-07-23
Palín,Guatemala,62095,2018-07-23
Panajachel,Guatemala,13767,2018-07-23
Panzós,Guatemala,22068,2018-07-23
Parramos,Guatemala,11970,2018-07-23
Pastores,Guatemala,12621,2018-07-23
Patulul,Guatemala,11343,2018-07-23
Patzicía,Guatemala,21249,2018-07-23
Patzún,Guatemala,26632,2018-07-23
Petapa ( San Miguel Petapa ),Guatemala,129124,2018-07-23
Playa Grande Ixcán,Guatemala,12710,2018-07-23
Poptún,Guatemala,29130,2018-07-23
Puerto Barrios,Guatemala,100593,2018-07-23
Quetzaltenango,Guatemala,180706,2018-07-23
Rabinal,Guatemala,15157,2018-07-23
Retalhuleu,Guatemala,90505,2018-07-23
Río Bravo,Guatemala,15391,2018-07-23
Salamá,Guatemala,65275,2018-07-23
Salcajá,Guatemala,17042,2018-07-23
San Agustín Acasaguastlán,Guatemala,17728,2018-07-23
San Andrés,Guatemala,12516,2018-07-23
San Andrés Itzapa,Guatemala,24992,2018-07-23
San Andrés Xecul,Guatemala,15074,2018-07-23
San Antonio Suchitepéquez,Guatemala,13666,2018-07-23
Sanarate,Guatemala,20976,2018-07-23
San Benito,Guatemala,34788,2018-07-23
San Cristóbal Totonicapán,Guatemala,12589,2018-07-23
San Cristóbal Verapaz,Guatemala,20961,2018-07-23
San Felipe,Guatemala,17360,2018-07-23
San Francisco El Alto,Guatemala,38995,2018-07-23
San Francisco Zapotitlán,Guatemala,18468,2018-07-23
San José ( Puerto San José ),Guatemala,23887,2018-07-23
San José Pinula,Guatemala,67327,2018-07-23
San Juan Chamelco,Guatemala,13264,2018-07-23
San Juan Cotzal,Guatemala,14032,2018-07-23
San Juan Sacatepéquez,Guatemala,155965,2018-07-23
San Lucas Sacatepéquez,Guatemala,20723,2018-07-23
San Lucas Tolimán,Guatemala,17101,2018-07-23
San Luis Jilotepeque,Guatemala,11675,2018-07-23
San Marcos,Guatemala,47063,2018-07-23
San Martín Jilotepeque,Guatemala,10812,2018-07-23
San Mateo Ixtatán,Guatemala,15090,2018-07-23
San Pablo,Guatemala,16768,2018-07-23
San Pablo Jocopilas,Guatemala,16872,2018-07-23
San Pedro Ayampuc,Guatemala,48727,2018-07-23
San Pedro Carchá,Guatemala,16353,2018-07-23
San Pedro La Laguna,Guatemala,10705,2018-07-23
San Pedro Sacatepéquez,Guatemala,49589,2018-07-23
San Pedro Sacatepéquez,Guatemala,36932,2018-07-23
San Pedro Soloma,Guatemala,14166,2018-07-23
San Raimundo,Guatemala,15447,2018-07-23
Santa Bárbara,Guatemala,17172,2018-07-23
Santa Catalina la Tinta,Guatemala,20552,
Santa Catarina Ixtahuacan,Guatemala,19560,2018-07-23
Santa Catarina Mita,Guatemala,14520,2018-07-23
Santa Catarina Pinula,Guatemala,70982,2018-07-23
Santa Cruz del Quiché,Guatemala,78279,2018-07-23
Santa Lucía Cotzumalguapa,Guatemala,58877,2018-07-23
Santa Lucía Milpas Altas,Guatemala,12234,2018-07-23
Santa María Chiquimula,Guatemala,15919,2018-07-23
Santa María de Jesús,Guatemala,21795,2018-07-23
Santiago Atitlán,Guatemala,38100,2018-07-23
Santiago Sacatepéquez,Guatemala,24100,2018-07-23
Santo Domingo Xenacoj,Guatemala,10632,2018-07-23
Sayaxché,Guatemala,13780,2018-07-23
Siquinalá,Guatemala,18150,2018-07-23
Sololá,Guatemala,88612,2018-07-23
Sumpango,Guatemala,28488,2018-07-23
Tactic,Guatemala,15213,2018-07-23
Tecpán Guatemala,Guatemala,34519,2018-07-23
Tiquisate ( Pueblo Nuevo Tiquisate ),Guatemala,29193,2018-07-23
Totonicapán,Guatemala,103952,2018-07-23
Villa Canales,Guatemala,124680,2018-07-23
Villa Nueva,Guatemala,426316,2018-07-23
Yepocapa,Guatemala,17021,2018-07-23
Zacapa,Guatemala,60370,2018-07-23
Zaragoza,Guatemala,11176,2018-07-23
Abony,Hungary,14603,2025-01-01
Ajka,Hungary,26007,2025-01-01
Baja,Hungary,32401,2025-01-01
Balassagyarmat,Hungary,13706,2025-01-01
Balmazújváros,Hungary,17058,2025-01-01
Békés,Hungary,17282,2025-01-01
Békéscsaba,Hungary,53944,2025-01-01
Berettyóújfalu,Hungary,13924,2025-01-01
Biatorbágy,Hungary,15444,2025-01-01
Budakeszi,Hungary,15950,2025-01-01
Budaörs,Hungary,29291,2025-01-01
Budapest,Hungary,1685209,2025-01-01
Cegléd,Hungary,36125,2025-01-01
Csongrád,Hungary,15317,2025-01-01
Dabas,Hungary,17670,2025-01-01
Debrecen,Hungary,202130,2025-01-01
Dombóvár,Hungary,16752,2025-01-01
Dunaharaszti,Hungary,23700,2025-01-01
Dunakeszi,Hungary,42630,2025-01-01
Dunaújváros,Hungary,41193,2025-01-01
Eger,Hungary,48686,2025-01-01
Érd,Hungary,71495,2025-01-01
Esztergom,Hungary,28521,2025-01-01
Fót,Hungary,20823,2025-01-01
Göd,Hungary,21838,2025-01-01
Gödöllő,Hungary,32410,2025-01-01
Gyál,Hungary,24267,2025-01-01
Gyömrő,Hungary,20355,2025-01-01
Gyöngyös,Hungary,27294,2025-01-01
Győr,Hungary,129373,2025-01-01
Gyula,Hungary,27616,2025-01-01
Hajdúböszörmény,Hungary,29304,2025-01-01
Hajdúnánás,Hungary,15986,2025-01-01
Hajdúszoboszló,Hungary,23871,2025-01-01
Hatvan,Hungary,19505,2025-01-01
Hódmezővásárhely,Hungary,41669,2025-01-01
Jászberény,Hungary,25323,2025-01-01
Kalocsa,Hungary,14257,2025-01-01
Kaposvár,Hungary,58459,2025-01-01
Karcag,Hungary,18022,2025-01-01
Kazincbarcika,Hungary,23608,2025-01-01
Kecskemét,Hungary,108651,2025-01-01
Keszthely,Hungary,17455,2025-01-01
Kiskunfélegyháza,Hungary,28382,2025-01-01
Kiskunhalas,Hungary,25717,2025-01-01
Kisvárda,Hungary,14616,2025-01-01
Komárom,Hungary,19862,2025-01-01
Komló,Hungary,21567,2025-01-01
Makó,Hungary,21703,2025-01-01
Mátészalka,Hungary,14848,2025-01-01
Mezőkövesd,Hungary,15413,2025-01-01
Mezőtúr,Hungary,15257,2025-01-01
Miskolc,Hungary,141440,2025-01-01
Mohács,Hungary,17054,2025-01-01
Monor,Hungary,19355,2025-01-01
Mosonmagyaróvár,Hungary,33743,2025-01-01
Nagykanizsa,Hungary,42042,2025-01-01
Nagykőrös,Hungary,22940,2025-01-01
Nyíregyháza,Hungary,114873,2025-01-01
Orosháza,Hungary,24859,2025-01-01
Oroszlány,Hungary,17510,2025-01-01
Ózd,Hungary,30056,2025-01-01
Paks,Hungary,17873,2025-01-01
Pápa,Hungary,28240,2025-01-01
Pécel,Hungary,17368,2025-01-01
Pécs,Hungary,139412,2025-01-01
Pomáz,Hungary,18243,2025-01-01
Salgótarján,Hungary,30416,2025-01-01
Sárvár,Hungary,13919,2025-01-01
Sátoraljaújhely,Hungary,12653,2025-01-01
Siófok,Hungary,23806,2025-01-01
Sopron,Hungary,60820,2025-01-01
Szarvas,Hungary,14310,2025-01-01
Százhalombatta,Hungary,18115,2025-01-01
Szeged,Hungary,157282,2025-01-01
Székesfehérvár,Hungary,95241,2025-01-01
Szekszárd,Hungary,29337,2025-01-01
Szentendre,Hungary,28483,2025-01-01
Szentes,Hungary,24482,2025-01-01
Szigethalom,Hungary,18382,2025-01-01
Szigetszentmiklós,Hungary,40132,2025-01-01
Szolnok,Hungary,65564,2025-01-01
Szombathely,Hungary,76918,2025-01-01
Tapolca,Hungary,13829,2025-01-01
Tata,Hungary,23663,2025-01-01
Tatabánya,Hungary,64785,2025-01-01
Tiszaújváros,Hungary,14060,2025-01-01
Törökbálint,Hungary,14948,2025-01-01
Törökszentmiklós,Hungary,18963,2025-01-01
Vác,Hungary,33871,2025-01-01
Várpalota,Hungary,19265,2025-01-01
Vecsés,Hungary,21379,2025-01-01
Veresegyház,Hungary,21129,2025-01-01
Veszprém,Hungary,55118,2025-01-01
Zalaegerszeg,Hungary,53960,2025-01-01
Akranes,Iceland,8607,2026-01-01
Akureyri,Iceland,20467,2026-01-01
Álftanes,Iceland,2916,2026-01-01
Blönduós,Iceland,853,2026-01-01
Bolungarvík,Iceland,985,2026-01-01
Borgarnes,Iceland,2250,2026-01-01
Dalvík,Iceland,1385,2026-01-01
Egilsstaðir,Iceland,2719,2026-01-01
Eskifjörður,Iceland,1063,2026-01-01
Eyrarbakki,Iceland,615,2026-01-01
Fáskrúðsfjörður,Iceland,707,2026-01-01
Flúðir,Iceland,539,2026-01-01
Garður,Iceland,2006,2026-01-01
"Grindavík [ → due to volcanic eruptions, the town was evacuated several times ]",Iceland,817,2026-01-01
Grundarfjörður,Iceland,810,2026-01-01
Grundarhverfi ( Kjalarnesi ),Iceland,655,2026-01-01
Hella,Iceland,1083,2026-01-01
Höfn í Hornafirði,Iceland,1813,2026-01-01
Húsavík,Iceland,2403,2026-01-01
Hvammstangi,Iceland,597,2026-01-01
Hveragerði,Iceland,3353,2026-01-01
Hvolsvöllur,Iceland,1181,2026-01-01
Ísafjörður,Iceland,2807,2026-01-01
Keflavík og Njarðvík,Iceland,22572,2026-01-01
Neskaupstaður,Iceland,1478,2026-01-01
Ólafsfjörður,Iceland,771,2026-01-01
Ólafsvík,Iceland,978,2026-01-01
Patreksfjörður,Iceland,714,2026-01-01
Reyðarfjörður,Iceland,1470,2026-01-01
Reykjavík ( Stór-Reykjavík ),Iceland,247162,2026-01-01
Sandgerði,Iceland,2188,2026-01-01
Sauðárkrókur,Iceland,2672,2026-01-01
Selfoss,Iceland,11066,2026-01-01
Seyðisfjörður,Iceland,648,2026-01-01
Siglufjörður,Iceland,1159,2026-01-01
Skagaströnd,Iceland,440,2026-01-01
Stokkseyri,Iceland,523,2026-01-01
Stykkishólmur,Iceland,1218,2026-01-01
Þorlákshöfn,Iceland,2316,2026-01-01
Vestmannaeyjar,Iceland,4518,2026-01-01
Vík í Mýrdal,Iceland,740,2026-01-01
Vogar,Iceland,1818,2026-01-01
Vopnafjörður,Iceland,503,2026-01-01
Ādoni,India,184625,2011-03-01
"Agartala ( incl. Jogendranagar, Pratapgarh, Badharghat )",India,400004,2011-03-01
Āgra [ Agra ],India,1760285,2011-03-01
Ahmadābād [ Ahmedabad ],India,6357693,2011-03-01
Ahmadnagar ( Ahmednagar ),India,379845,2011-03-01
Āīzawl,India,293416,2011-03-01
Ajmer,India,551101,2011-03-01
Akola,India,425817,2011-03-01
Alappuzha ( Alleppey ),India,240991,2011-03-01
Alīgarh,India,911223,2011-03-01
Allahābād [ Allahabad ],India,1212395,2011-03-01
Alwar,India,341422,2011-03-01
Ambāla,India,195153,2011-03-01
Ambāla Sadar,India,205418,2011-03-01
Amrāvati,India,647057,2011-03-01
Amritsar,India,1183549,2011-03-01
Amroha,India,198471,2011-03-01
Ānand,India,288095,2011-03-01
Anantapur,India,340613,2011-03-01
Anantnāg,India,159838,2011-03-01
Ara ( Arrah ),India,261430,2011-03-01
Āsansol,India,1243414,2011-03-01
Aurangābād [ Aurangabad ],India,1193167,2011-03-01
Bahādurgarh,India,170767,2011-03-01
Baharampur ( Berhampore ),India,304487,2011-03-01
Bahraich,India,186223,2011-03-01
Bāleshwar ( Balasore ),India,177751,2011-03-01
Bālurghāt,India,164816,2011-03-01
Bānda,India,160473,2011-03-01
Bardhamān ( Burdwan ),India,346639,2011-03-01
Bareilly,India,985752,2011-03-01
Batāla,India,158621,2011-03-01
Bathinda ( Bhatinda ),India,285788,2011-03-01
Beāwar,India,151152,2011-03-01
Begusarāi,India,252008,2011-03-01
Belgaum,India,610350,2011-03-01
Bellary,India,410445,2011-03-01
Bengaluru [ Bangalore ],India,8520435,2011-03-01
Bettiah,India,155518,2011-03-01
Bhadrāvati,India,151102,2011-03-01
Bhāgalpur,India,412209,2011-03-01
Bharatpur,India,252838,2011-03-01
Bharūch ( Broach ),India,223647,2011-03-01
Bhāvnagar ( Bhaunagar ),India,605882,2011-03-01
Bhilai ( Bhilai Nagar ),India,1064222,2011-03-01
Bhīlwāra,India,359483,2011-03-01
Bhind,India,197585,2011-03-01
Bhiwandi,India,735681,2011-03-01
Bhiwāni,India,196057,2011-03-01
Bhopāl [ Bhopal ],India,1886100,2011-03-01
Bhubaneswar,India,885363,2011-03-01
Bhuj,India,188236,2011-03-01
Bhusāwal,India,203774,2011-03-01
Bīdar,India,216020,2011-03-01
Bihār ( Bihar Sharif ),India,297268,2011-03-01
Bijāpur,India,327427,2011-03-01
Bīkāner,India,644406,2011-03-01
Bilāspur,India,453946,2011-03-01
Bokāro Steel City,India,564319,2011-03-01
Brahmapur ( Berhampur ),India,356598,2011-03-01
Budaun,India,159285,2011-03-01
Bulandshahr,India,234945,2011-03-01
Burhānpur,India,210886,2011-03-01
Chandīgarh [ Chandigarh ],India,1026459,2011-03-01
Chandrapur,India,320379,2011-03-01
Chāpra,India,213714,2011-03-01
Chennai [ Madras ],India,8653521,2011-03-01
Cherthala ( Shertallai ),India,455722,2011-03-01
Chhindwāra,India,190041,2011-03-01
Chīrāla,India,162471,2011-03-01
Chittoor,India,175647,2011-03-01
Coimbatore,India,2136916,2011-03-01
Cuddalore,India,173636,2011-03-01
Cuttack,India,663188,2011-03-01
Damān ( Damão ),India,44282,2011-03-01
Dankuni,India,249015,2011-03-01
Darbhanga,India,308011,2011-03-01
Dāvanagere,India,434971,2011-03-01
Dehra Dūn,India,706124,2011-03-01
Delhi,India,16349831,2011-03-01
Deoghar,India,203123,2011-03-01
Dewās,India,289550,2011-03-01
Dhanbād [ Dhanbad ],India,1196214,2011-03-01
Dhule,India,375559,2011-03-01
Dhuliān,India,239019,2011-03-01
Dibrugarh,India,154296,2011-03-01
Dindigul,India,292512,2011-03-01
Durgāpur,India,580990,2011-03-01
Elūru,India,250834,2011-03-01
Erode,India,521891,2011-03-01
Etāwah,India,256838,2011-03-01
Faizābād,India,256624,2011-03-01
Farīdābād ( New Township ),India,1414050,2011-03-01
Farrukhābād ( Farrukhābād-cum-Fatehgarh ),India,291374,2011-03-01
Fatehpur,India,193193,2011-03-01
Fīrozābād,India,604214,2011-03-01
Gadag-Betigeri,India,172612,2011-03-01
Gāndhīdhām,India,247992,2011-03-01
Gangānagar ( Sri Gangānagar ),India,249914,2011-03-01
Gangtok ( incl. Upper Tādong ),India,100286,2011-03-01
Gayā,India,475987,2011-03-01
Ghāziābād,India,2375820,2011-03-01
Godhra,India,162436,2011-03-01
Gorakhpur,India,694889,2011-03-01
Gulbarga ( Gulburga ),India,543147,2011-03-01
Guna,India,180935,2011-03-01
Guntūr,India,670073,2011-03-01
Gurgaon,India,902112,2011-03-01
