city,country,population,reference_date
Garbsen,Germany,59499,2011-05-09
Gelsenkirchen,Germany,258766,2011-05-09
Gera,Germany,96067,2011-05-09
Gießen,Germany,74776,2011-05-09
Gladbeck,Germany,73974,2011-05-09
Göppingen,Germany,55037,2011-05-09
Görlitz,Germany,54441,2011-05-09
Göttingen,Germany,115843,2011-05-09
Greifswald,Germany,55447,2011-05-09
Grevenbroich,Germany,61741,2011-05-09
Gronau (Westf.),Germany,45494,2011-05-09
Gummersbach,Germany,49951,2011-05-09
Gütersloh,Germany,94172,2011-05-09
Hagen,Germany,187944,2011-05-09
Halle (Saale),Germany,229153,2011-05-09
Hamburg,Germany,1706696,2011-05-09
Hameln,Germany,56756,2011-05-09
Hamm,Germany,176037,2011-05-09
Hanau,Germany,86803,2011-05-09
Hannover [ Hanover ],Germany,506416,2011-05-09
Hattingen,Germany,54253,2011-05-09
Heidelberg,Germany,146751,2011-05-09
Heidenheim an der Brenz,Germany,46085,2011-05-09
Heilbronn,Germany,116059,2011-05-09
Herford,Germany,65213,2011-05-09
Herne,Germany,155160,2011-05-09
Herten,Germany,61505,2011-05-09
Hilden,Germany,54390,2011-05-09
Hildesheim,Germany,99554,2011-05-09
Hürth,Germany,55082,2011-05-09
Ibbenbüren,Germany,50569,2011-05-09
Ingolstadt,Germany,124927,2011-05-09
Iserlohn,Germany,94630,2011-05-09
Jena,Germany,105739,2011-05-09
Kaiserslautern,Germany,96340,2011-05-09
Karlsruhe,Germany,289173,2011-05-09
Kassel,Germany,190765,2011-05-09
Kempten (Allgäu),Germany,64078,2011-05-09
Kerpen,Germany,63273,2011-05-09
Kiel,Germany,235782,2011-05-09
Kleve,Germany,47438,2011-05-09
Koblenz,Germany,107825,2011-05-09
Köln [ Cologne ],Germany,1005775,2011-05-09
Konstanz,Germany,77796,2011-05-09
Krefeld,Germany,222247,2011-05-09
Lahr/Schwarzwald,Germany,42517,2011-05-09
Landshut,Germany,63544,2011-05-09
Langenfeld (Rheinland),Germany,56829,2011-05-09
Langenhagen,Germany,50821,2011-05-09
Leipzig,Germany,502979,2011-05-09
Leverkusen,Germany,158984,2011-05-09
Lingen (Ems),Germany,51821,2011-05-09
Lippstadt,Germany,65886,2011-05-09
Lörrach,Germany,47602,2011-05-09
Lübeck,Germany,210305,2011-05-09
Lüdenscheid,Germany,73762,2011-05-09
Ludwigsburg,Germany,86139,2011-05-09
Ludwigshafen am Rhein,Germany,157584,2011-05-09
Lüneburg,Germany,69905,2011-05-09
Lünen,Germany,86010,2011-05-09
Magdeburg,Germany,228144,2011-05-09
Mainz,Germany,200344,2011-05-09
Mannheim,Germany,290117,2011-05-09
Marburg,Germany,71683,2011-05-09
Marl,Germany,84782,2011-05-09
Meerbusch,Germany,54313,2011-05-09
Menden (Sauerland),Germany,54495,2011-05-09
Minden,Germany,80121,2011-05-09
Moers,Germany,104009,2011-05-09
Mönchengladbach,Germany,255188,2011-05-09
Mülheim an der Ruhr,Germany,166865,2011-05-09
München [ Munich ],Germany,1348335,2011-05-09
Münster,Germany,289576,2011-05-09
Neubrandenburg,Germany,64111,2011-05-09
Neumünster,Germany,77249,2011-05-09
Neuss,Germany,150568,2011-05-09
Neustadt an der Weinstraße,Germany,52164,2011-05-09
Neu-Ulm,Germany,52706,2011-05-09
Neuwied,Germany,64144,2011-05-09
Norderstedt,Germany,73913,2011-05-09
Nordhorn,Germany,52029,2011-05-09
Nürnberg [ Nuremberg ],Germany,486314,2011-05-09
Oberhausen,Germany,210216,2011-05-09
Offenbach am Main,Germany,113443,2011-05-09
Offenburg,Germany,57228,2011-05-09
Oldenburg (Oldb),Germany,157267,2011-05-09
Osnabrück,Germany,153699,2011-05-09
Paderborn,Germany,142365,2011-05-09
Passau,Germany,48649,2011-05-09
Peine,Germany,48582,2011-05-09
Pforzheim,Germany,114411,2011-05-09
Plauen,Germany,64468,2011-05-09
Potsdam,Germany,156021,2011-05-09
Pulheim,Germany,52929,2011-05-09
Rastatt,Germany,46648,2011-05-09
Ratingen,Germany,86967,2011-05-09
Ravensburg,Germany,48393,2011-05-09
Recklinghausen,Germany,115958,2011-05-09
Regensburg,Germany,135403,2011-05-09
Remscheid,Germany,110708,2011-05-09
Reutlingen,Germany,109799,2011-05-09
Rheine,Germany,72749,2011-05-09
Rosenheim,Germany,59329,2011-05-09
Rostock,Germany,200265,2011-05-09
Rüsselsheim am Main,Germany,58765,2011-05-09
Saarbrücken,Germany,175853,2011-05-09
Salzgitter,Germany,98895,2011-05-09
Sankt Augustin,Germany,53850,2011-05-09
Schwäbisch Gmünd,Germany,58105,2011-05-09
Schweinfurt,Germany,52143,2011-05-09
Schwerin,Germany,91293,2011-05-09
Siegen,Germany,99187,2011-05-09
Sindelfingen,Germany,60534,2011-05-09
Solingen,Germany,155265,2011-05-09
Stolberg (Rhld.),Germany,56206,2011-05-09
Stralsund,Germany,56729,2011-05-09
Stuttgart,Germany,585890,2011-05-09
Trier,Germany,105671,2011-05-09
Troisdorf,Germany,72408,2011-05-09
Tübingen,Germany,82511,2011-05-09
Ulm,Germany,116761,2011-05-09
Unna,Germany,59149,2011-05-09
Velbert,Germany,81303,2011-05-09
Viersen,Germany,74941,2011-05-09
Villingen-Schwenningen,Germany,80123,2011-05-09
Waiblingen,Germany,51552,2011-05-09
Weimar,Germany,62764,2011-05-09
Wesel,Germany,60335,2011-05-09
Wetzlar,Germany,50826,2011-05-09
Wiesbaden,Germany,269121,2011-05-09
Wilhelmshaven,Germany,77451,2011-05-09
Witten,Germany,96382,2011-05-09
Wolfenbüttel,Germany,51756,2011-05-09
Wolfsburg,Germany,119984,2011-05-09
Worms,Germany,79207,2011-05-09
Wuppertal,Germany,342661,2011-05-09
Würzburg,Germany,124297,2011-05-09
Zwickau,Germany,93081,2011-05-09
"Acharnaí [ Acharnes, Acharnae ]",Greece,100723,2011-03-16
Ágios Nikólaos,Greece,11421,2011-03-16
Ágios Stéfanos,Greece,9892,2011-03-16
Agrínion [ Agrinio ],Greece,61349,2011-03-16
"Aígion [ Aigio, Egio ]",Greece,26562,2011-03-16
Alexándreia [ Alexandria ],Greece,14821,2011-03-16
Alexandroúpolis [ Alexandroupoli ],Greece,57812,2011-03-16
Amaliás [ Amaliada ],Greece,16763,2011-03-16
Áno Liósia,Greece,33565,2011-03-16
Árgos,Greece,22209,2011-03-16
Argostólion [ Argostoli ],Greece,9748,2011-03-16
Árta,Greece,21895,2011-03-16
Ártemi [ Artemida ],Greece,21488,2011-03-16
Asprópyrgos,Greece,30251,2011-03-16
Athínai [ Athens ],Greece,3168846,2011-03-16
Chalkís [ Chalcis ],Greece,74564,2011-03-16
Chanía,Greece,88525,2011-03-16
Chíos [ Chios Town ],Greece,35479,2011-03-16
Diavatá,Greece,9890,2011-03-16
Dráma,Greece,44823,2011-03-16
Édessa,Greece,18229,2011-03-16
Elefsís [ Eleusis ],Greece,24910,2011-03-16
"Ermoúpolis [ Ermoupoli, Hermoupolis ]",Greece,15870,2011-03-16
Flórina,Greece,17686,2011-03-16
Gázion [ Gazi ],Greece,12606,2011-03-16
Giannitsá [ Yannitsa ],Greece,29789,2011-03-16
Grevená,Greece,13137,2011-03-16
Ierápetra,Greece,12355,2011-03-16
Ioánnina,Greece,85803,2011-03-16
Irákleion [ Heraklion ],Greece,157452,2011-03-16
Kalamáta,Greece,59625,2011-03-16
Kálymnos,Greece,12324,2011-03-16
Kalývia Thorikoú,Greece,14424,2011-03-16
Kardítsa,Greece,38554,2011-03-16
Kastoriá,Greece,13387,2011-03-16
Kateríni,Greece,60854,2011-03-16
Kavála,Greece,54027,2011-03-16
Kérkyra [ Corfu City ],Greece,39330,2011-03-16
Kilkís,Greece,22914,2011-03-16
Komotiní,Greece,50990,2011-03-16
Kórinthos [ Corinth ],Greece,30176,2011-03-16
Koropíon [ Koropi ],Greece,19164,2011-03-16
Kos [ Kos Town ],Greece,19432,2011-03-16
Kozáni,Greece,41066,2011-03-16
Lamía,Greece,52006,2011-03-16
Lárisa [ Larissa ],Greece,144651,2011-03-16
Levádeia [ Livadeia ],Greece,21379,2011-03-16
Limín Markopoúlou [ Porto Rafti ],Greece,9686,2011-03-16
Loutrákion [ Loutraki ],Greece,11564,2011-03-16
Mándra,Greece,11327,2011-03-16
Markópoulon [ Markopoulo ],Greece,9513,2011-03-16
Mégara,Greece,23456,2011-03-16
Mesolóngion [ Missolonghi ],Greece,12785,2011-03-16
Mytilíni [ Mytilene ],Greece,27871,2011-03-16
Náfpaktos,Greece,13415,2011-03-16
Náfplion [ Nafplio ],Greece,14203,2011-03-16
Náousa,Greece,18882,2011-03-16
Néa Mákri,Greece,15554,2011-03-16
Oraiókastron [ Oraiokastro ],Greece,20852,2011-03-16
Orestiás [ Orestiada ],Greece,18426,2011-03-16
Paianía,Greece,14595,2011-03-16
Pallíni,Greece,16415,2011-03-16
Pátrai [ Patras ],Greece,195265,2011-03-16
Peraía,Greece,18546,2011-03-16
Préveza,Greece,19042,2011-03-16
Ptolemaḯs [ Ptolemaida ],Greece,32127,2011-03-16
Pýrgos,Greece,24359,2011-03-16
Rafína,Greece,12168,2011-03-16
Réthymnon [ Rethymno ],Greece,35715,2011-03-16
Ródos [ Rhodes City ],Greece,49541,2011-03-16
Salamís [ Salamina ],Greece,36774,2011-03-16
Sérrai [ Serres ],Greece,58287,2011-03-16
Siteía [ Sitia ],Greece,9348,2011-03-16
Spárti [ Sparta ],Greece,18926,2011-03-16
Thérmi,Greece,16004,2011-03-16
Thessaloníki,Greece,806635,2011-03-16
Thívai [ Thebes ],Greece,22883,2011-03-16
Tríkala,Greece,61653,2011-03-16
Trípolis [ Tripoli ],Greece,30866,2011-03-16
Týrnavos,Greece,11069,2011-03-16
Véroia [ Veria ],Greece,43158,2011-03-16
Vólos,Greece,130094,2011-03-16
Xánthi,Greece,56122,2011-03-16
Almolonga,Guatemala,12299,2018-07-23
Alotenango,Guatemala,23358,2018-07-23
Amatitlán,Guatemala,98176,2018-07-23
Antigua Guatemala,Guatemala,46054,2018-07-23
Asunción Mita,Guatemala,20936,2018-07-23
Ayutla,Guatemala,23574,2018-07-23
Barberena,Guatemala,47093,2018-07-23
Barillas ( Santa Cruz Barillas ),Guatemala,17166,2018-07-23
Cajolá,Guatemala,14948,2018-07-23
Cantel,Guatemala,35825,2018-07-23
Chajul,Guatemala,24247,2018-07-23
Chicacao,Guatemala,26309,2018-07-23
Chichicastenango,Guatemala,71394,2018-07-23
Chimaltenango,Guatemala,96985,2018-07-23
Chinautla,Guatemala,104972,2018-07-23
Chiquimula,Guatemala,111505,2018-07-23
Chiquimulilla,Guatemala,18848,2018-07-23
Ciudad de Guatemala [ Guatemala City ],Guatemala,923392,2018-07-23
Ciudad Vieja,Guatemala,32802,2018-07-23
Coatepeque,Guatemala,37330,2018-07-23
Cobán,Guatemala,212047,2018-07-23
Colomba,Guatemala,28655,2018-07-23
Comalapa ( San Juan Comalapa ),Guatemala,32312,2018-07-23
Cubulco,Guatemala,10681,2018-07-23
Cuilapa,Guatemala,41359,2018-07-23
El Asintal,Guatemala,17388,2018-07-23
El Estor,Guatemala,20489,2018-07-23
El Nuevo Palmar,Guatemala,19115,2018-07-23
El Tejar,Guatemala,15639,2018-07-23
Escuintla,Guatemala,156313,2018-07-23
Esquipulas,Guatemala,18667,2018-07-23
Flores,Guatemala,38186,2018-07-23
Fraijanes,Guatemala,44117,2018-07-23
Guastatoya,Guatemala,24821,2018-07-23
Huehuetenango,Guatemala,117818,2018-07-23
Jacaltenango,Guatemala,22533,2018-07-23
Jalapa,Guatemala,159840,2018-07-23
Jocotenango,Guatemala,19280,2018-07-23
Joyabaj,Guatemala,15451,2018-07-23
Jutiapa,Guatemala,145880,2018-07-23
La Blanca,Guatemala,13921,2018-07-23
La Democracia,Guatemala,23146,2018-07-23
La Democracia,Guatemala,13400,2018-07-23
La Esperanza,Guatemala,19724,2018-07-23
La Gomera,Guatemala,26533,2018-07-23
La Libertad,Guatemala,23820,2018-07-23
Livingston,Guatemala,17923,2018-07-23
Masagua,Guatemala,16797,2018-07-23
Mazatenango,Guatemala,77431,2018-07-23
Melchor de Mencos,Guatemala,14972,2018-07-23
Mixco,Guatemala,463019,2018-07-23
Momostenango,Guatemala,15601,2018-07-23
Monjas,Guatemala,13541,2018-07-23
Morales,Guatemala,23855,2018-07-23
Nahualá,Guatemala,23635,2018-07-23
Nebaj,Guatemala,31935,2018-07-23
Nentón,Guatemala,18606,2018-07-23
Nueva Concepción,Guatemala,15747,2018-07-23
Nueva Santa Rosa,Guatemala,13535,2018-07-23
Nuevo San Carlos,Guatemala,22657,2018-07-23
Olintepeque,Guatemala,31545,2018-07-23
Ostuncalco ( San Juan Ostuncalco ),Guatemala,20763,2018-07-23
Palencia,Guatemala,31824,2018-07-23
Palín,Guatemala,62095,2018-07-23
Panajachel,Guatemala,13767,2018-07-23
Panzós,Guatemala,22068,2018-07-23
Parramos,Guatemala,11970,2018-07-23
Pastores,Guatemala,12621,2018-07-23
Patulul,Guatemala,11343,2018-07-23
Patzicía,Guatemala,21249,2018-07-23
Patzún,Guatemala,26632,2018-07-23
Petapa ( San Miguel Petapa ),Guatemala,129124,2018-07-23
Playa Grande Ixcán,Guatemala,12710,2018-07-23
Poptún,Guatemala,29130,2018-07-23
Puerto Barrios,Guatemala,100593,2018-07-23
Quetzaltenango,Guatemala,180706,2018-07-23
Rabinal,Guatemala,15157,2018-07-23
Retalhuleu,Guatemala,90505,2018-07-23
Río Bravo,Guatemala,15391,2018-07-23
Salamá,Guatemala,65275,2018-07-23
Salcajá,Guatemala,17042,2018-07-23
San Agustín Acasaguastlán,Guatemala,17728,2018-07-23
San Andrés,Guatemala,12516,2018-07-23
San Andrés Itzapa,Guatemala,24992,2018-07-23
San Andrés Xecul,Guatemala,15074,2018-07-23
San Antonio Suchitepéquez,Guatemala,13666,2018-07-23
Sanarate,Guatemala,20976,2018-07-23
San Benito,Guatemala,34788,2018-07-23
San Cristóbal Totonicapán,Guatemala,12589,2018-07-23
San Cristóbal Verapaz,Guatemala,20961,2018-07-23
San Felipe,Guatemala,17360,2018-07-23
San Francisco El Alto,Guatemala,38995,2018-07-23
San Francisco Zapotitlán,Guatemala,18468,2018-07-23
San José ( Puerto San José ),Guatemala,23887,2018-07-23
San José Pinula,Guatemala,67327,2018-07-23
San Juan Chamelco,Guatemala,13264,2018-07-23
San Juan Cotzal,Guatemala,14032,2018-07-23
San Juan Sacatepéquez,Guatemala,155965,2018-07-23
San Lucas Sacatepéquez,Guatemala,20723,2018-07-23
San Lucas Tolimán,Guatemala,17101,2018-07-23
San Luis Jilotepeque,Guatemala,11675,2018-07-23
San Marcos,Guatemala,47063,2018-07-23
San Martín Jilotepeque,Guatemala,10812,2018-07-23
San Mateo Ixtatán,Guatemala,15090,2018-07-23
San Pablo,Guatemala,16768,2018-07-23
San Pablo Jocopilas,Guatemala,16872,2018-07-23
San Pedro Ayampuc,Guatemala,48727,2018-07-23
San Pedro Carchá,Guatemala,16353,2018-07-23
San Pedro La Laguna,Guatemala,10705,2018-07-23
San Pedro Sacatepéquez,Guatemala,49589,2018-07-23
San Pedro Sacatepéquez,Guatemala,36932,2018-07-23
San Pedro Soloma,Guatemala,14166,2018-07-23
San Raimundo,Guatemala,15447,2018-07-23
Santa Bárbara,Guatemala,17172,2018-07-23
Santa Catalina la Tinta,Guatemala,20552,
Santa Catarina Ixtahuacan,Guatemala,19560,2018-07-23
Santa Catarina Mita,Guatemala,14520,2018-07-23
Santa Catarina Pinula,Guatemala,70982,2018-07-23
Santa Cruz del Quiché,Guatemala,78279,2018-07-23
Santa Lucía Cotzumalguapa,Guatemala,58877,2018-07-23
Santa Lucía Milpas Altas,Guatemala,12234,2018-07-23
Santa María Chiquimula,Guatemala,15919,2018-07-23
Santa María de Jesús,Guatemala,21795,2018-07-23
Santiago Atitlán,Guatemala,38100,2018-07-23
Santiago Sacatepéquez,Guatemala,24100,2018-07-23
Santo Domingo Xenacoj,Guatemala,10632,2018-07-23
Sayaxché,Guatemala,13780,2018-07-23
Siquinalá,Guatemala,18150,2018-07-23
Sololá,Guatemala,88612,2018-07-23
Sumpango,Guatemala,28488,2018-07-23
Tactic,Guatemala,15213,2018-07-23
Tecpán Guatemala,Guatemala,34519,2018-07-23
Tiquisate ( Pueblo Nuevo Tiquisate ),Guatemala,29193,2018-07-23
Totonicapán,Guatemala,103952,2018-07-23
Villa Canales,Guatemala,124680,2018-07-23
Villa Nueva,Guatemala,426316,2018-07-23
Yepocapa,Guatemala,17021,2018-07-23
Zacapa,Guatemala,60370,2018-07-23
Zaragoza,Guatemala,11176,2018-07-23
Abony,Hungary,14916,2011-10-01
Ajka,Hungary,29106,2011-10-01
Baja,Hungary,36267,2011-10-01
Balassagyarmat,Hungary,16397,2011-10-01
Balmazújváros,Hungary,17573,2011-10-01
Békés,Hungary,20088,2011-10-01
Békéscsaba,Hungary,62050,2011-10-01
Berettyóújfalu,Hungary,15472,2011-10-01
Biatorbágy,Hungary,12484,2011-10-01
Budakeszi,Hungary,13502,2011-10-01
Budaörs,Hungary,26757,2011-10-01
Budapest,Hungary,1729040,2011-10-01
Cegléd,Hungary,36645,2011-10-01
Csongrád,Hungary,17242,2011-10-01
Dabas,Hungary,16386,2011-10-01
Debrecen,Hungary,211320,2011-10-01
Dombóvár,Hungary,19010,2011-10-01
Dunaharaszti,Hungary,20473,2011-10-01
Dunakeszi,Hungary,40545,2011-10-01
Dunaújváros,Hungary,48484,2011-10-01
Eger,Hungary,56569,2011-10-01
Érd,Hungary,63631,2011-10-01
Esztergom,Hungary,28926,2011-10-01
Fót,Hungary,19068,2011-10-01
Göd,Hungary,17476,2011-10-01
Gödöllő,Hungary,32522,2011-10-01
Gyál,Hungary,23338,2011-10-01
Gyömrő,Hungary,16250,2011-10-01
Gyöngyös,Hungary,31421,2011-10-01
Győr,Hungary,129527,2011-10-01
Gyula,Hungary,31067,2011-10-01
Hajdúböszörmény,Hungary,31725,2011-10-01
Hajdúnánás,Hungary,17063,2011-10-01
Hajdúszoboszló,Hungary,23933,2011-10-01
Hatvan,Hungary,20519,2011-10-01
Hódmezővásárhely,Hungary,46047,2011-10-01
Jászberény,Hungary,27087,2011-10-01
Kalocsa,Hungary,17142,2011-10-01
Kaposvár,Hungary,66245,2011-10-01
Karcag,Hungary,20632,2011-10-01
Kazincbarcika,Hungary,29010,2011-10-01
Kecskemét,Hungary,111411,2011-10-01
Keszthely,Hungary,20619,2011-10-01
Kiskunfélegyháza,Hungary,30172,2011-10-01
Kiskunhalas,Hungary,28285,2011-10-01
Kisvárda,Hungary,16986,2011-10-01
Komárom,Hungary,19284,2011-10-01
Komló,Hungary,24394,2011-10-01
Makó,Hungary,23683,2011-10-01
Mátészalka,Hungary,17195,2011-10-01
Mezőkövesd,Hungary,16559,2011-10-01
Mezőtúr,Hungary,17510,2011-10-01
Miskolc,Hungary,167754,2011-10-01
Mohács,Hungary,17808,2011-10-01
Monor,Hungary,17626,2011-10-01
Mosonmagyaróvár,Hungary,32004,2011-10-01
Nagykanizsa,Hungary,49026,2011-10-01
Nagykőrös,Hungary,24134,2011-10-01
Nyíregyháza,Hungary,119746,2011-10-01
Orosháza,Hungary,29081,2011-10-01
Oroszlány,Hungary,18446,2011-10-01
Ózd,Hungary,34481,2011-10-01
Paks,Hungary,19369,2011-10-01
Pápa,Hungary,31845,2011-10-01
Pécel,Hungary,15168,2011-10-01
Pécs,Hungary,156049,2011-10-01
Pomáz,Hungary,16622,2011-10-01
Salgótarján,Hungary,37262,2011-10-01
Sárvár,Hungary,14777,2011-10-01
Sátoraljaújhely,Hungary,15783,2011-10-01
Siófok,Hungary,25045,2011-10-01
Sopron,Hungary,60548,2011-10-01
Szarvas,Hungary,16954,2011-10-01
Százhalombatta,Hungary,17952,2011-10-01
Szeged,Hungary,168048,2011-10-01
Székesfehérvár,Hungary,100570,2011-10-01
Szekszárd,Hungary,34296,2011-10-01
Szentendre,Hungary,25310,2011-10-01
Szentes,Hungary,28509,2011-10-01
Szigethalom,Hungary,16886,2011-10-01
Szigetszentmiklós,Hungary,34708,2011-10-01
Szolnok,Hungary,72953,2011-10-01
Szombathely,Hungary,78884,2011-10-01
Tapolca,Hungary,15988,2011-10-01
Tata,Hungary,23575,2011-10-01
Tatabánya,Hungary,67753,2011-10-01
Tiszaújváros,Hungary,16500,2011-10-01
Törökbálint,Hungary,12841,2011-10-01
Törökszentmiklós,Hungary,21071,2011-10-01
Vác,Hungary,33831,2011-10-01
Várpalota,Hungary,20756,2011-10-01
Vecsés,Hungary,20088,2011-10-01
Veresegyház,Hungary,15998,2011-10-01
Veszprém,Hungary,61721,2011-10-01
Zalaegerszeg,Hungary,59499,2011-10-01
Akranes,Iceland,6587,2010-01-01
Akureyri,Iceland,17370,2010-01-01
Álftanes,Iceland,2498,2010-01-01
Blönduós,Iceland,818,2010-01-01
Bolungarvík,Iceland,948,2010-01-01
Borgarnes,Iceland,1819,2010-01-01
Dalvík,Iceland,1400,2010-01-01
Egilsstaðir,Iceland,2237,2010-01-01
Eskifjörður,Iceland,1050,2010-01-01
Eyrarbakki,Iceland,553,2010-01-01
Fáskrúðsfjörður,Iceland,665,2010-01-01
Flúðir,Iceland,412,2010-01-01
Garður,Iceland,1516,2010-01-01
"Grindavík [ → due to volcanic eruptions, the town was evacuated several times ]",Iceland,2830,2010-01-01
Grundarfjörður,Iceland,842,2010-01-01
Grundarhverfi ( Kjalarnesi ),Iceland,507,2010-01-01
Hella,Iceland,799,2010-01-01
Höfn í Hornafirði,Iceland,1611,2010-01-01
Húsavík,Iceland,2226,2010-01-01
Hvammstangi,Iceland,569,2010-01-01
Hveragerði,Iceland,2304,2010-01-01
Hvolsvöllur,Iceland,872,2010-01-01
Ísafjörður,Iceland,2659,2010-01-01
Keflavík og Njarðvík,Iceland,13972,2010-01-01
Neskaupstaður,Iceland,1450,2010-01-01
Ólafsfjörður,Iceland,823,2010-01-01
Ólafsvík,Iceland,1005,2010-01-01
Patreksfjörður,Iceland,640,2010-01-01
Reyðarfjörður,Iceland,1081,2010-01-01
Reykjavík ( Stór-Reykjavík ),Iceland,196916,2010-01-01
Sandgerði,Iceland,1658,2010-01-01
Sauðárkrókur,Iceland,2640,2010-01-01
Selfoss,Iceland,6555,2010-01-01
Seyðisfjörður,Iceland,676,2010-01-01
Siglufjörður,Iceland,1199,2010-01-01
Skagaströnd,Iceland,510,2010-01-01
Stokkseyri,Iceland,482,2010-01-01
Stykkishólmur,Iceland,1087,2010-01-01
Þorlákshöfn,Iceland,1565,2010-01-01
Vestmannaeyjar,Iceland,4133,2010-01-01
Vík í Mýrdal,Iceland,311,2010-01-01
Vogar,Iceland,1114,2010-01-01
Vopnafjörður,Iceland,532,2010-01-01
Ādoni,India,184625,2011-03-01
"Agartala ( incl. Jogendranagar, Pratapgarh, Badharghat )",India,400004,2011-03-01
Āgra [ Agra ],India,1760285,2011-03-01
Ahmadābād [ Ahmedabad ],India,6357693,2011-03-01
Ahmadnagar ( Ahmednagar ),India,379845,2011-03-01
Āīzawl,India,293416,2011-03-01
Ajmer,India,551101,2011-03-01
Akola,India,425817,2011-03-01
Alappuzha ( Alleppey ),India,240991,2011-03-01
Alīgarh,India,911223,2011-03-01
Allahābād [ Allahabad ],India,1212395,2011-03-01
Alwar,India,341422,2011-03-01
Ambāla,India,195153,2011-03-01
Ambāla Sadar,India,205418,2011-03-01
Amrāvati,India,647057,2011-03-01
Amritsar,India,1183549,2011-03-01
Amroha,India,198471,2011-03-01
Ānand,India,288095,2011-03-01
Anantapur,India,340613,2011-03-01
Anantnāg,India,159838,2011-03-01
Ara ( Arrah ),India,261430,2011-03-01
Āsansol,India,1243414,2011-03-01
Aurangābād [ Aurangabad ],India,1193167,2011-03-01
Bahādurgarh,India,170767,2011-03-01
Baharampur ( Berhampore ),India,304487,2011-03-01
Bahraich,India,186223,2011-03-01
Bāleshwar ( Balasore ),India,177751,2011-03-01
Bālurghāt,India,164816,2011-03-01
Bānda,India,160473,2011-03-01
Bardhamān ( Burdwan ),India,346639,2011-03-01
Bareilly,India,985752,2011-03-01
Batāla,India,158621,2011-03-01
Bathinda ( Bhatinda ),India,285788,2011-03-01
Beāwar,India,151152,2011-03-01
Begusarāi,India,252008,2011-03-01
Belgaum,India,610350,2011-03-01
Bellary,India,410445,2011-03-01
Bengaluru [ Bangalore ],India,8520435,2011-03-01
Bettiah,India,155518,2011-03-01
Bhadrāvati,India,151102,2011-03-01
Bhāgalpur,India,412209,2011-03-01
Bharatpur,India,252838,2011-03-01
Bharūch ( Broach ),India,223647,2011-03-01
Bhāvnagar ( Bhaunagar ),India,605882,2011-03-01
Bhilai ( Bhilai Nagar ),India,1064222,2011-03-01
Bhīlwāra,India,359483,2011-03-01
Bhind,India,197585,2011-03-01
Bhiwandi,India,735681,2011-03-01
Bhiwāni,India,196057,2011-03-01
Bhopāl [ Bhopal ],India,1886100,2011-03-01
Bhubaneswar,India,885363,2011-03-01
Bhuj,India,188236,2011-03-01
Bhusāwal,India,203774,2011-03-01
Bīdar,India,216020,2011-03-01
Bihār ( Bihar Sharif ),India,297268,2011-03-01
Bijāpur,India,327427,2011-03-01
Bīkāner,India,644406,2011-03-01
Bilāspur,India,453946,2011-03-01
Bokāro Steel City,India,564319,2011-03-01
Brahmapur ( Berhampur ),India,356598,2011-03-01
Budaun,India,159285,2011-03-01
Bulandshahr,India,234945,2011-03-01
Burhānpur,India,210886,2011-03-01
Chandīgarh [ Chandigarh ],India,1026459,2011-03-01
Chandrapur,India,320379,2011-03-01
Chāpra,India,213714,2011-03-01
Chennai [ Madras ],India,8653521,2011-03-01
Cherthala ( Shertallai ),India,455722,2011-03-01
Chhindwāra,India,190041,2011-03-01
Chīrāla,India,162471,2011-03-01
Chittoor,India,175647,2011-03-01
Coimbatore,India,2136916,2011-03-01
Cuddalore,India,173636,2011-03-01
Cuttack,India,663188,2011-03-01
Damān ( Damão ),India,44282,2011-03-01
Dankuni,India,249015,2011-03-01
Darbhanga,India,308011,2011-03-01
Dāvanagere,India,434971,2011-03-01
Dehra Dūn,India,706124,2011-03-01
Delhi,India,16349831,2011-03-01
Deoghar,India,203123,2011-03-01
Dewās,India,289550,2011-03-01
Dhanbād [ Dhanbad ],India,1196214,2011-03-01
Dhule,India,375559,2011-03-01
Dhuliān,India,239019,2011-03-01
Dibrugarh,India,154296,2011-03-01
Dindigul,India,292512,2011-03-01
Durgāpur,India,580990,2011-03-01
Elūru,India,250834,2011-03-01
Erode,India,521891,2011-03-01
Etāwah,India,256838,2011-03-01
Faizābād,India,256624,2011-03-01
Farīdābād ( New Township ),India,1414050,2011-03-01
Farrukhābād ( Farrukhābād-cum-Fatehgarh ),India,291374,2011-03-01
Fatehpur,India,193193,2011-03-01
Fīrozābād,India,604214,2011-03-01
Gadag-Betigeri,India,172612,2011-03-01
Gāndhīdhām,India,247992,2011-03-01
Gangānagar ( Sri Gangānagar ),India,249914,2011-03-01
Gangtok ( incl. Upper Tādong ),India,100286,2011-03-01
Gayā,India,475987,2011-03-01
Ghāziābād,India,2375820,2011-03-01
Godhra,India,162436,2011-03-01
Gorakhpur,India,694889,2011-03-01
Gulbarga ( Gulburga ),India,543147,2011-03-01
Guna,India,180935,2011-03-01
